initiative_id,ordered_impressions,delivered_impressions,active_spots,spot_counts,station_list
"""e833feee-beda-4c18-aa47-cc6e0ae96d42""",30000,20000,200,300,"""ABCD,DEFG"""
"""758472c4-6f11-44a7-b23e-a467bc219235""",30000,20000,200,300,"""ABCD,DEFG"""
"""9c3cc51a-0c9f-47bf-8e39-f701c1b7af2f""",30000,20000,200,300,"""ABCD,DEFG"""
"""217c738a-bb71-44d0-ad81-f715c488cb4f""",30000,20000,200,300,"""ABCD,DEFG"""
"""a76b5db0-15b0-44cc-bb75-6552d2adfd84""",30000,20000,200,300,"""ABCD,DEFG"""
"""2da8d66a-1ee3-4464-b12f-49ec3cef6267""",30000,20000,200,300,"""ABCD,DEFG"""
"""f854467f-4ad1-449c-b5f8-ba04be43fdb6""",30000,20000,200,300,"""ABCD,DEFG"""
"""c9bedc45-93d5-4a2e-a3d3-8a7e708108e7""",30000,20000,200,300,"""ABCD,DEFG"""
"""78896491-29e5-45ee-964c-526ac1c8abba""",30000,20000,200,300,"""ABCD,DEFG"""
"""cf2ee2e5-8d26-44d4-acde-8c6818ee986a""",30000,20000,200,300,"""ABCD,DEFG"""
"""a981939e-a2b9-42ca-9058-2ca9ee77597c""",30000,20000,200,300,"""ABCD,DEFG"""
"""e870761c-f86f-4d2a-970d-0929e2d9c875""",30000,20000,200,300,"""ABCD,DEFG"""
"""e54736f7-7cb6-432a-8f92-7440c2aaea46""",30000,20000,200,300,"""ABCD,DEFG"""
"""c894f18a-fbc5-41b6-8c74-a6e3d2d7def3""",30000,20000,200,300,"""ABCD,DEFG"""
"""5b0adf5a-52f3-48c6-82d1-f40a25c41d0a""",30000,20000,200,300,"""ABCD,DEFG"""
"""23065510-a523-42d2-8bd8-7b034fe873ee""",30000,20000,200,300,"""ABCD,DEFG"""
"""9fcb0441-92ab-4206-94e9-af68f96847c5""",30000,20000,200,300,"""ABCD,DEFG"""
"""a02bb93d-7fc7-4f6e-818e-b9b984830587""",30000,20000,200,300,"""ABCD,DEFG"""
"""204003ea-0334-4f5c-b343-c7032fe41a1e""",30000,20000,200,300,"""ABCD,DEFG"""
"""fa3a87d1-a40e-4fdc-94c2-c61e52434919""",30000,20000,200,300,"""ABCD,DEFG"""
"""eaaa1a7e-3d42-4083-b53a-55288d524a0f""",30000,20000,200,300,"""ABCD,DEFG"""
"""253341cc-20ff-4a33-a30a-da12cf37c7e5""",30000,20000,200,300,"""ABCD,DEFG"""
"""0a04344b-5801-4ef2-8e00-c5221db850f4""",30000,20000,200,300,"""ABCD,DEFG"""
"""1ba5fa85-2d84-4fdf-b3d3-bc45de25f25e""",30000,20000,200,300,"""ABCD,DEFG"""
"""ab1b57e5-6af3-4b03-8502-081db24fa0ba""",30000,20000,200,300,"""ABCD,DEFG"""
"""061d3a91-031b-4472-b73c-2d76130855ee""",30000,20000,200,300,"""ABCD,DEFG"""
"""6b8854c2-73d0-4869-b114-063fce933e3e""",30000,20000,200,300,"""ABCD,DEFG"""
"""49066b33-4d16-44a0-8c7f-3383b18ea6aa""",30000,20000,200,300,"""ABCD,DEFG"""
"""60a6358c-d38b-4668-8064-5c1004c1d2e3""",30000,20000,200,300,"""ABCD,DEFG"""
"""cac3b1c9-812a-47e8-a54c-6d3e80cb198c""",30000,20000,200,300,"""ABCD,DEFG"""
"""40e427a9-d32e-491b-87d8-84d502fdcb60""",30000,20000,200,300,"""ABCD,DEFG"""
"""dcf1b6f9-71eb-4526-abdb-dd0d6cf74a0b""",30000,20000,200,300,"""ABCD,DEFG"""
"""559b05d3-27c3-4cf0-b961-fdd8d4efdc4d""",30000,20000,200,300,"""ABCD,DEFG"""
"""607fe923-5c34-401d-975f-1d41133a903d""",30000,20000,200,300,"""ABCD,DEFG"""
"""e30777b3-cc4e-4d12-ba39-62aeef7db601""",30000,20000,200,300,"""ABCD,DEFG"""
"""28401000-7c83-48fa-ae9d-356f29dd2895""",30000,20000,200,300,"""ABCD,DEFG"""
"""01c9a44e-76ea-42bf-b554-873d3f7aff7a""",30000,20000,200,300,"""ABCD,DEFG"""
"""f6f87fd7-76b2-481d-bb61-e3f1efc26b40""",30000,20000,200,300,"""ABCD,DEFG"""
"""276de872-009a-4892-84eb-b4efad8f79a9""",30000,20000,200,300,"""ABCD,DEFG"""
"""cf7dd7ac-a50a-4a94-a88b-617ead7808c4""",30000,20000,200,300,"""ABCD,DEFG"""
"""ab3ac490-a385-4f09-884b-315c34b85d87""",30000,20000,200,300,"""ABCD,DEFG"""
"""770902d6-fce6-4e5f-bf57-cada6ad612fb""",30000,20000,200,300,"""ABCD,DEFG"""
"""df027cb2-94ca-4fa5-bfbf-d91a3382f40d""",30000,20000,200,300,"""ABCD,DEFG"""
"""30c0605e-666a-4298-b6aa-b7b18ca54a33""",30000,20000,200,300,"""ABCD,DEFG"""
"""1ef6b612-d239-4d33-aa2c-eb3d38f64585""",30000,20000,200,300,"""ABCD,DEFG"""
"""b53fcabc-2b36-4cf6-bab4-0312aebba16f""",30000,20000,200,300,"""ABCD,DEFG"""
"""e1b66aba-d3b4-4c9e-bc72-f4fd66a25e15""",30000,20000,200,300,"""ABCD,DEFG"""
"""e925e364-74d3-4d35-8756-19c7f1baf74c""",30000,20000,200,300,"""ABCD,DEFG"""
"""0b4b9191-af70-4419-8d8b-11fe2d165c76""",30000,20000,200,300,"""ABCD,DEFG"""
"""42fcc59a-a567-441b-a13d-b8cde844226f""",30000,20000,200,300,"""ABCD,DEFG"""
"""354cecb9-c929-4e64-b0ba-d94a991f4d15""",30000,20000,200,300,"""ABCD,DEFG"""
"""4e9043dc-cd42-4ad0-8ab1-f6778705efe7""",30000,20000,200,300,"""ABCD,DEFG"""
"""d194376e-ddb5-42ed-881d-f3d2dc8e5511""",30000,20000,200,300,"""ABCD,DEFG"""
"""72297824-d74a-4f34-afbc-a19c2d8988ee""",30000,20000,200,300,"""ABCD,DEFG"""
"""de411107-da7b-4106-85e1-234c71843663""",30000,20000,200,300,"""ABCD,DEFG"""
"""354cabfa-fd29-4e5d-9731-1ef768b282a6""",30000,20000,200,300,"""ABCD,DEFG"""
